Tarih,TP.FE25.OKTG01
2015-11-01,8.44991
2015-12-01,8.467502
2016-01-01,8.621434
2016-02-01,8.619549
2016-03-01,8.616093
2016-04-01,8.683635
2016-05-01,8.733898
2016-06-01,8.775052
2016-07-01,8.877149
2016-08-01,8.851389
2016-09-01,8.867411
2016-10-01,8.994954
2016-11-01,9.041448
2016-12-01,9.190039
2017-01-01,9.416224
2017-02-01,9.492562
2017-03-01,9.589005
2017-04-01,9.714349
2017-05-01,9.757701
2017-06-01,9.731627
2017-07-01,9.746078
2017-08-01,9.796656
2017-09-01,9.860427
2017-10-01,10.065251
2017-11-01,10.215413
2017-12-01,10.285467
2018-01-01,10.390392
2018-02-01,10.466416
2018-03-01,10.570398
2018-04-01,10.76831
2018-05-01,10.942976
2018-06-01,11.228849
2018-07-01,11.290736
2018-08-01,11.549907
2018-09-01,12.278098
2018-10-01,12.605753
2018-11-01,12.423862
2018-12-01,12.373599
2019-01-01,12.505226
2019-02-01,12.525331
2019-03-01,12.654131
2019-04-01,12.868379
2019-05-01,12.990582
2019-06-01,12.994038
2019-07-01,13.170274
2019-08-01,13.283367
2019-09-01,13.415308
2019-10-01,13.683903
2019-11-01,13.736052
2019-12-01,13.838149
2020-01-01,14.025066
2020-02-01,14.074387
2020-03-01,14.154809
2020-04-01,14.275755
2020-05-01,14.470212
2020-06-01,14.634196
2020-07-01,14.719644
2020-08-01,14.846873
2020-09-01,14.991381
2020-10-01,15.310868
2020-11-01,15.662711
2020-12-01,15.858425
2021-01-01,16.125135
2021-02-01,16.271527
2021-03-01,16.446507
2021-04-01,16.722641
2021-05-01,16.871233
2021-06-01,17.198887
2021-07-01,17.509264
2021-08-01,17.705291
2021-09-01,17.927079
2021-10-01,18.356203
2021-11-01,19.000831
2021-12-01,21.580287
2022-01-01,23.976596
2022-02-01,25.129513
2022-03-01,26.502647
2022-04-01,28.423653
2022-05-01,29.270905
2022-06-01,30.720377
2022-07-01,31.446998
2022-08-01,31.90628
2022-09-01,32.887673
2022-10-01,34.05347
2022-11-01,35.035492
2022-12-01,35.449851
2023-01-01,37.806892
2023-02-01,38.995936
2023-03-01,39.88874
2023-04-01,40.840289
2023-05-01,40.857881
2023-06-01,42.459714
2023-07-01,46.488642
2023-08-01,50.712968
2023-09-01,53.123414
2023-10-01,54.947662
2023-11-01,56.750548
2023-12-01,58.411754
2024-01-01,62.327275
2024-02-01,65.150195
2024-03-01,67.210681
2024-04-01,69.347819
2024-05-01,71.683497
2024-06-01,72.859662
2024-07-01,75.209791
2024-08-01,77.070794
2024-09-01,79.358408
2024-10-01,81.643823
2024-11-01,83.475925
2024-12-01,84.334173
2025-01-01,88.578291
2025-02-01,90.59197
2025-03-01,92.820524
2025-04-01,95.601977
2025-05-01,97.063071
2025-06-01,98.395995
2025-07-01,100.421925
2025-08-01,102.465761
2025-09-01,105.780006
2025-10-01,108.477581
2025-11-01,109.415936
2025-12-01,110.386963
2026-01-01,115.73
2026-02-01,119.16
2026-03-01,121.47
2026-04-01,126.55
2026-05-01,128.72
2026-06-01,129.99
2026-07-01,132.31
