tarih,TP.TUKFIY2025.01
2011-06-01,4.2734054
2011-07-01,4.22318781
2011-08-01,4.28144021
2011-09-01,4.32384618
2011-10-01,4.49860339
2011-11-01,4.64590833
2011-12-01,4.73741594
2012-01-01,4.79075818
2012-02-01,4.89052379
2012-03-01,4.87423097
2012-04-01,4.86820486
2012-05-01,4.75147686
2012-06-01,4.58899506
2012-07-01,4.60573425
2012-08-01,4.67291423
2012-09-01,4.77312622
2012-10-01,4.85258161
2012-11-01,4.84677869
2012-12-01,4.92199348
2013-01-01,5.11884644
2013-02-01,5.16415387
2013-03-01,5.26927602
2013-04-01,5.20075691
2013-05-01,5.08737675
2013-06-01,5.18000031
2013-07-01,5.19160615
2013-08-01,5.15165526
2013-09-01,5.18959744
2013-10-01,5.3926997
2013-11-01,5.32038637
2013-12-01,5.39783306
2014-01-01,5.6761501
2014-02-01,5.68329216
2014-03-01,5.80247524
2014-04-01,5.88483209
2014-05-01,5.8053767
2014-06-01,5.82613331
2014-07-01,5.84354207
2014-08-01,5.89532199
2014-09-01,5.91340032
2014-10-01,6.07007921
2014-11-01,6.0848097
2014-12-01,6.08503289
2015-01-01,6.29907142
2015-02-01,6.4619996
2015-03-01,6.62180314
2015-04-01,6.72982676
2015-05-01,6.54926662
2015-06-01,6.36669778
2015-07-01,6.38432973
2015-08-01,6.46780253
2015-09-01,6.54792748
2015-10-01,6.59747551
2015-11-01,6.66376273
2015-12-01,6.74634276
2016-01-01,7.0353729
2016-02-01,7.03269463
2016-03-01,6.92534058
2016-04-01,6.82289669
2016-05-01,6.71107886
2016-06-01,6.78897192
2016-07-01,7.00278726
2016-08-01,6.86820412
2016-09-01,6.82021842
2016-10-01,6.94029426
2016-11-01,6.90034338
2016-12-01,7.12755008
2017-01-01,7.58174029
2017-02-01,7.64579562
2017-03-01,7.79332374
2017-04-01,7.88907195
2017-05-01,7.84577322
2017-06-01,7.76274681
2017-07-01,7.70761905
2017-08-01,7.69043347
2017-09-01,7.67302471
2017-10-01,7.82434705
2017-11-01,7.98906075
2017-12-01,8.11025253
2018-01-01,8.24572844
2018-02-01,8.43075236
2018-03-01,8.60171536
2018-04-01,8.58386022
2018-05-01,8.70862303
2018-06-01,9.22910046
2018-07-01,9.2032105
2018-08-01,9.20901343
2018-09-01,9.79823316
2018-10-01,10.11404601
2018-11-01,10.03905441
2018-12-01,10.14707802
2019-01-01,10.79946033
2019-02-01,10.89699405
2019-03-01,11.16258931
2019-04-01,11.31837543
2019-05-01,11.18535462
2019-06-01,11.00100026
2019-07-01,10.87913891
2019-08-01,10.79521973
2019-09-01,10.73071803
2019-10-01,10.90793032
2019-11-01,10.93181158
2019-12-01,11.25186503
2020-01-01,11.77524392
2020-02-01,12.04954356
2020-03-01,12.28478507
2020-04-01,12.59501819
2020-05-01,12.62537194
2020-06-01,12.42293925
2020-07-01,12.26380528
2020-08-01,12.25398495
2020-09-01,12.33477948
2020-10-01,12.70839835
2020-11-01,13.23668741
2020-12-01,13.57124816
2021-01-01,13.90826399
2021-02-01,14.26625962
2021-03-01,14.4271791
2021-04-01,14.73406438
2021-05-01,14.77691672
2021-06-01,14.90636651
2021-07-01,15.31993627
2021-08-01,15.80738169
2021-09-01,15.88572113
2021-10-01,16.19126727
2021-11-01,16.82579443
2021-12-01,19.51611817
2022-01-01,21.64288895
2022-02-01,23.4636672
2022-03-01,24.57314118
2022-04-01,27.86138903
2022-05-01,28.31691838
2022-06-01,28.9085932
2022-07-01,29.81965189
2022-08-01,30.07431088
2022-09-01,30.66732483
2022-10-01,32.22831074
2022-11-01,34.08055869
2022-12-01,34.71285395
2023-01-01,37.00991816
2023-02-01,39.73215797
2023-03-01,41.25676403
2023-04-01,42.88492992
2023-05-01,43.18936012
2023-06-01,44.49501749
2023-07-01,47.92476735
2023-08-01,51.98681249
2023-09-01,53.7105034
2023-10-01,55.43084647
2023-11-01,56.96929027
2023-12-01,59.71005479
2024-01-01,62.80859175
2024-02-01,67.99037757
2024-03-01,70.30440416
2024-04-01,72.25998874
2024-05-01,73.48172693
2024-06-01,74.78604516
2024-07-01,76.15798975
2024-08-01,75.32058352
2024-09-01,77.19202574
2024-10-01,80.53071438
2024-11-01,84.64074521
2024-12-01,85.73414956
2025-01-01,89.04025256
2025-02-01,91.86337393
2025-03-01,96.39835718
2025-04-01,98.33675619
2025-05-01,97.63728094
2025-06-01,97.37481034
2025-07-01,97.44779323
2025-08-01,100.38875855
2025-09-01,105.02819439
2025-10-01,108.61082892
2025-11-01,107.86470711
2025-12-01,110.00888665
2026-01-01,117.26
2026-02-01,125.34
2026-03-01,127.59
2026-04-01,132.31
2026-05-01,131.67
2026-06-01,131.89
2026-07-01,134.02
